latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
25.58,92.88,203.0,4.6,32.6,0.0,0.0,1.0,32.6,31.9,35.5,1.199,0.0669
25.58,92.89,166.0,4.6,32.7,0.0,0.0,1.0,32.7,31.8,35.5,1.199,0.0669
25.58,92.9,200.0,6.6,32.7,0.0,0.0,1.0,32.7,31.8,35.5,1.199,0.0959
25.58,92.91,147.0,8.3,32.7,90.0,1.0,0.0,32.7,31.7,35.6,1.2,0.1203
25.58,92.92,156.0,5.5,32.7,47.9,0.742,0.6704,32.7,31.7,35.6,1.2,0.0799
25.58,92.93,135.0,8.4,32.7,227.9,-0.742,-0.6704,32.7,31.6,35.6,1.201,0.1216
25.58,92.94,123.0,12.6,32.8,270.0,-1.0,-0.0,32.8,31.6,35.7,1.202,0.1815
25.58,92.95,115.0,10.1,32.8,312.1,-0.742,0.6704,32.8,31.5,35.7,1.203,0.1458
25.58,92.96,124.0,3.5,32.8,90.0,1.0,0.0,32.8,31.5,35.8,1.204,0.0507
25.58,92.97,115.0,6.4,32.8,180.0,0.0,-1.0,32.8,31.4,35.8,1.205,0.0925
25.58,92.98,166.0,6.4,32.8,180.0,0.0,-1.0,32.8,31.4,35.8,1.206,0.0924
25.58,92.99,131.0,8.9,32.8,132.1,0.742,-0.6704,32.8,31.3,35.9,1.208,0.1281
25.58,93.0,170.0,7.6,32.8,90.0,1.0,0.0,32.8,31.3,35.9,1.209,0.1094
25.58,93.01,155.0,10.1,32.8,90.0,1.0,0.0,32.8,31.2,36.0,1.211,0.1448
25.58,93.02,235.0,9.9,32.9,180.0,0.0,-1.0,32.9,31.2,36.0,1.213,0.1417
25.58,93.03,183.0,6.5,32.9,0.0,0.0,1.0,32.9,31.1,36.0,1.214,0.0932
25.58,93.04,158.0,6.6,32.9,90.0,1.0,0.0,32.9,31.0,36.0,1.216,0.0945
25.58,93.05,178.0,15.4,33.0,180.0,0.0,-1.0,33.0,31.0,36.0,1.218,0.218
25.58,93.06,304.0,15.4,33.1,180.0,0.0,-1.0,33.1,30.9,36.1,1.22,0.2177
25.58,93.07,299.0,11.8,33.2,0.0,0.0,1.0,33.2,30.8,36.1,1.222,0.1673
25.58,93.08,204.0,14.6,33.3,180.0,0.0,-1.0,33.3,30.7,36.0,1.224,0.2059
25.58,93.09,323.0,14.6,33.4,180.0,0.0,-1.0,33.4,30.6,36.0,1.226,0.2056
25.58,93.1,274.0,6.1,33.6,0.0,0.0,1.0,33.6,30.5,35.9,1.227,0.0866
25.58,93.11,278.0,5.4,33.8,90.0,1.0,0.0,33.8,30.4,35.9,1.228,0.0766
25.58,93.12,276.0,7.0,34.0,90.0,1.0,0.0,34.0,30.2,35.8,1.229,0.0992
25.58,93.13,273.0,7.2,34.3,90.0,1.0,0.0,34.3,30.1,35.6,1.229,0.102
25.58,93.14,277.0,5.0,34.5,47.9,0.742,0.6704,34.5,30.0,35.5,1.229,0.0709
25.58,93.15,262.0,8.5,34.6,270.0,-1.0,-0.0,34.6,29.9,35.5,1.229,0.1203
25.58,93.16,267.0,5.9,34.6,312.1,-0.742,0.6704,34.6,29.9,35.5,1.229,0.0836
25.58,93.17,261.0,5.9,34.5,90.0,1.0,0.0,34.5,30.0,35.5,1.229,0.0836
25.58,93.18,268.0,6.6,34.4,132.1,0.742,-0.6704,34.4,30.0,35.6,1.228,0.0936
25.58,93.19,250.0,10.9,34.3,90.0,1.0,0.0,34.3,30.1,35.6,1.227,0.1541
25.58,93.2,285.0,10.8,34.2,132.1,0.742,-0.6704,34.2,30.2,35.7,1.226,0.1528
25.58,93.21,326.0,10.0,34.1,90.0,1.0,0.0,34.1,30.3,35.7,1.225,0.1418
25.58,93.22,362.0,15.8,34.0,180.0,0.0,-1.0,34.0,30.3,35.7,1.223,0.2226
25.58,93.23,491.0,17.2,33.9,90.0,1.0,0.0,33.9,30.4,35.7,1.222,0.242
25.58,93.24,555.0,21.8,33.8,90.0,1.0,0.0,33.8,30.4,35.7,1.221,0.3042
25.58,93.25,502.0,13.7,33.8,90.0,1.0,0.0,33.8,30.4,35.7,1.219,0.1943
25.58,93.26,471.0,11.9,33.8,180.0,0.0,-1.0,33.8,30.5,35.7,1.218,0.1693
25.58,93.27,567.0,14.7,33.8,227.9,-0.742,-0.6704,33.8,30.5,35.7,1.217,0.2085
25.58,93.28,478.0,11.0,33.7,0.0,0.0,1.0,33.7,30.5,35.7,1.215,0.157
25.58,93.29,511.0,6.9,33.7,270.0,-1.0,-0.0,33.7,30.6,35.7,1.214,0.099
25.59,92.66,635.0,3.5,31.4,47.9,0.742,0.6704,31.4,33.1,35.5,1.208,0.0505
25.59,92.67,609.0,15.9,31.4,47.9,0.742,0.6704,31.4,33.1,35.5,1.209,0.2266
25.59,92.68,552.0,22.1,31.3,0.0,0.0,1.0,31.3,33.1,35.6,1.21,0.3109
25.59,92.69,367.0,25.0,31.3,270.0,-1.0,-0.0,31.3,33.1,35.6,1.211,0.349
25.59,92.7,556.0,22.5,31.2,180.0,0.0,-1.0,31.2,33.2,35.6,1.212,0.3157
25.59,92.71,441.0,14.1,31.2,0.0,0.0,1.0,31.2,33.2,35.6,1.212,0.201
25.59,92.72,386.0,15.4,31.2,0.0,0.0,1.0,31.2,33.1,35.6,1.212,0.2191
25.59,92.73,260.0,20.6,31.3,47.9,0.742,0.6704,31.3,33.1,35.6,1.212,0.2903
25.59,92.74,292.0,10.1,31.3,227.9,-0.742,-0.6704,31.3,33.1,35.6,1.211,0.1448
25.59,92.75,349.0,10.2,31.4,270.0,-1.0,-0.0,31.4,33.0,35.6,1.211,0.1462
25.59,92.76,365.0,8.9,31.5,227.9,-0.742,-0.6704,31.5,33.0,35.6,1.21,0.1279
25.59,92.77,372.0,4.2,31.6,227.9,-0.742,-0.6704,31.6,32.9,35.6,1.208,0.0606
25.59,92.78,375.0,8.0,31.7,0.0,0.0,1.0,31.7,32.8,35.5,1.207,0.1153
25.59,92.79,311.0,8.0,31.8,0.0,0.0,1.0,31.8,32.7,35.5,1.206,0.1154
25.59,92.8,327.0,5.5,31.9,312.1,-0.742,0.6704,31.9,32.6,35.5,1.205,0.0795
25.59,92.81,293.0,4.3,32.0,0.0,0.0,1.0,32.0,32.5,35.5,1.204,0.0623
25.59,92.82,320.0,9.5,32.1,47.9,0.742,0.6704,32.1,32.4,35.5,1.203,0.1372
25.59,92.83,297.0,10.2,32.2,90.0,1.0,0.0,32.2,32.3,35.5,1.202,0.1473
25.59,92.84,245.0,7.6,32.3,90.0,1.0,0.0,32.3,32.2,35.5,1.201,0.1101
25.59,92.85,189.0,7.0,32.4,0.0,0.0,1.0,32.4,32.1,35.5,1.201,0.1015
25.59,92.86,153.0,6.4,32.4,47.9,0.742,0.6704,32.4,32.1,35.5,1.2,0.0929
25.59,92.87,199.0,5.8,32.5,180.0,0.0,-1.0,32.5,32.0,35.5,1.2,0.0842
25.59,92.88,213.0,4.6,32.5,0.0,0.0,1.0,32.5,31.9,35.6,1.2,0.0668
25.59,92.89,176.0,4.6,32.5,0.0,0.0,1.0,32.5,31.8,35.6,1.201,0.0668
25.59,92.9,169.0,6.5,32.6,180.0,0.0,-1.0,32.6,31.8,35.6,1.201,0.0943
25.59,92.91,221.0,8.3,32.6,90.0,1.0,0.0,32.6,31.7,35.7,1.201,0.1202
25.59,92.92,164.0,7.1,32.6,0.0,0.0,1.0,32.6,31.7,35.7,1.202,0.1028
25.59,92.93,137.0,3.5,32.6,0.0,0.0,1.0,32.6,31.6,35.8,1.203,0.0507
25.59,92.94,128.0,3.5,32.6,90.0,1.0,0.0,32.6,31.6,35.8,1.204,0.0507
25.59,92.95,115.0,5.1,32.6,132.1,0.742,-0.6704,32.6,31.5,35.8,1.205,0.0738
25.59,92.96,149.0,4.3,32.6,180.0,0.0,-1.0,32.6,31.5,35.9,1.206,0.0622
25.59,92.97,145.0,6.5,32.6,132.1,0.742,-0.6704,32.6,31.4,35.9,1.207,0.0938
25.59,92.98,165.0,6.6,32.6,90.0,1.0,0.0,32.6,31.4,36.0,1.208,0.0951
25.59,92.99,180.0,7.1,32.7,180.0,0.0,-1.0,32.7,31.3,36.0,1.209,0.1022
25.59,93.0,237.0,8.9,32.7,132.1,0.742,-0.6704,32.7,31.3,36.0,1.211,0.1278
25.59,93.01,245.0,10.1,32.7,90.0,1.0,0.0,32.7,31.2,36.0,1.212,0.1447
25.59,93.02,176.0,10.1,32.8,132.1,0.742,-0.6704,32.8,31.2,36.0,1.214,0.1445
25.59,93.03,188.0,12.2,32.8,90.0,1.0,0.0,32.8,31.1,36.1,1.215,0.1739
25.59,93.04,216.0,6.8,32.9,47.9,0.742,0.6704,32.9,31.0,36.1,1.217,0.0973
25.59,93.05,202.0,8.5,33.0,227.9,-0.742,-0.6704,33.0,30.9,36.1,1.219,0.1213
25.59,93.06,258.0,7.0,33.1,180.0,0.0,-1.0,33.1,30.8,36.0,1.221,0.0998
25.59,93.07,302.0,8.2,33.3,47.9,0.742,0.6704,33.3,30.7,36.0,1.222,0.1167
25.59,93.08,290.0,9.7,33.4,90.0,1.0,0.0,33.4,30.6,36.0,1.224,0.1377
25.59,93.09,284.0,6.7,33.6,132.1,0.742,-0.6704,33.6,30.5,35.9,1.225,0.0952
25.59,93.1,258.0,5.6,33.9,180.0,0.0,-1.0,33.9,30.3,35.8,1.227,0.0795
25.59,93.11,303.0,5.6,34.2,180.0,0.0,-1.0,34.2,30.2,35.7,1.228,0.0795
25.59,93.12,280.0,7.1,34.5,180.0,0.0,-1.0,34.5,30.0,35.5,1.228,0.1007
25.59,93.13,337.0,7.2,34.8,90.0,1.0,0.0,34.8,29.8,35.4,1.229,0.102
25.59,93.14,313.0,4.3,35.0,47.9,0.742,0.6704,35.0,29.7,35.3,1.229,0.061
25.59,93.15,318.0,7.5,35.1,132.1,0.742,-0.6704,35.1,29.7,35.3,1.229,0.1062
25.59,93.16,309.0,11.1,35.0,90.0,1.0,0.0,35.0,29.7,35.3,1.229,0.1566
25.59,93.17,313.0,7.9,34.9,47.9,0.742,0.6704,34.9,29.8,35.3,1.229,0.1118
25.59,93.18,286.0,7.6,34.7,180.0,0.0,-1.0,34.7,29.9,35.4,1.228,0.1077
25.59,93.19,347.0,10.9,34.6,90.0,1.0,0.0,34.6,30.0,35.5,1.227,0.1541
25.59,93.2,353.0,8.6,34.4,132.1,0.742,-0.6704,34.4,30.1,35.6,1.226,0.122
25.59,93.21,415.0,10.8,34.2,132.1,0.742,-0.6704,34.2,30.2,35.6,1.225,0.153
25.59,93.22,436.0,9.2,34.1,132.1,0.742,-0.6704,34.1,30.2,35.7,1.224,0.1306
25.59,93.23,384.0,14.1,34.0,227.9,-0.742,-0.6704,34.0,30.3,35.7,1.222,0.1994
25.59,93.24,407.0,16.3,33.9,270.0,-1.0,-0.0,33.9,30.4,35.7,1.221,0.2299
25.59,93.25,403.0,12.6,33.9,312.1,-0.742,0.6704,33.9,30.4,35.7,1.22,0.1788
25.59,93.26,389.0,14.7,33.8,227.9,-0.742,-0.6704,33.8,30.5,35.7,1.218,0.2083
25.59,93.27,455.0,12.5,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.217,0.1778
25.59,93.28,471.0,9.8,33.8,227.9,-0.742,-0.6704,33.8,30.5,35.7,1.216,0.14
25.59,93.29,450.0,6.9,33.7,270.0,-1.0,-0.0,33.7,30.6,35.7,1.214,0.099
25.6,92.67,631.0,6.6,31.5,47.9,0.742,0.6704,31.5,33.0,35.5,1.208,0.0951
25.6,92.68,645.0,22.2,31.4,47.9,0.742,0.6704,31.4,33.1,35.5,1.209,0.3125
25.6,92.69,480.0,19.9,31.4,0.0,0.0,1.0,31.4,33.1,35.6,1.21,0.2813
25.6,92.7,362.0,24.6,31.3,90.0,1.0,0.0,31.3,33.1,35.6,1.21,0.344
25.6,92.71,366.0,21.8,31.3,90.0,1.0,0.0,31.3,33.1,35.6,1.211,0.3067
25.6,92.72,516.0,20.6,31.3,47.9,0.742,0.6704,31.3,33.1,35.6,1.211,0.2905
25.6,92.73,379.0,16.7,31.4,0.0,0.0,1.0,31.4,33.1,35.6,1.211,0.2373
25.6,92.74,283.0,14.7,31.4,47.9,0.742,0.6704,31.4,33.0,35.6,1.21,0.2097
25.6,92.75,258.0,10.2,31.5,270.0,-1.0,-0.0,31.5,33.0,35.6,1.209,0.1465
25.6,92.76,322.0,8.0,31.5,180.0,0.0,-1.0,31.5,32.9,35.6,1.209,0.1151
25.6,92.77,351.0,3.6,31.6,180.0,0.0,-1.0,31.6,32.8,35.6,1.208,0.052
25.6,92.78,363.0,5.3,31.7,312.1,-0.742,0.6704,31.7,32.7,35.5,1.207,0.0765
25.6,92.79,336.0,4.1,31.8,270.0,-1.0,-0.0,31.8,32.7,35.5,1.206,0.0593
25.6,92.8,310.0,6.0,31.9,0.0,0.0,1.0,31.9,32.6,35.5,1.205,0.0867
25.6,92.81,262.0,6.0,32.0,0.0,0.0,1.0,32.0,32.5,35.5,1.204,0.0868
25.6,92.82,289.0,3.5,32.1,270.0,-1.0,-0.0,32.1,32.4,35.5,1.203,0.0507
25.6,92.83,277.0,7.0,32.2,312.1,-0.742,0.6704,32.2,32.3,35.5,1.202,0.1014
25.6,92.84,250.0,6.3,32.2,270.0,-1.0,-0.0,32.2,32.2,35.5,1.202,0.0913
25.6,92.85,229.0,9.8,32.3,0.0,0.0,1.0,32.3,32.1,35.6,1.202,0.1416
25.6,92.86,150.0,9.8,32.4,0.0,0.0,1.0,32.4,32.1,35.6,1.201,0.1417
25.6,92.87,174.0,4.6,32.4,180.0,0.0,-1.0,32.4,32.0,35.6,1.202,0.0667
25.6,92.88,211.0,4.6,32.4,180.0,0.0,-1.0,32.4,31.9,35.7,1.202,0.0667
25.6,92.89,199.0,5.3,32.4,0.0,0.0,1.0,32.4,31.9,35.7,1.202,0.0768
25.6,92.9,157.0,5.4,32.5,227.9,-0.742,-0.6704,32.5,31.8,35.7,1.203,0.0782
25.6,92.91,197.0,5.6,32.5,0.0,0.0,1.0,32.5,31.7,35.8,1.203,0.0811
25.6,92.92,152.0,5.8,32.5,312.1,-0.742,0.6704,32.5,31.7,35.8,1.204,0.0839
25.6,92.93,157.0,3.5,32.5,270.0,-1.0,-0.0,32.5,31.7,35.9,1.205,0.0507
25.6,92.94,156.0,6.7,32.5,0.0,0.0,1.0,32.5,31.6,35.9,1.206,0.0967
25.6,92.95,102.0,9.2,32.5,180.0,0.0,-1.0,32.5,31.6,36.0,1.207,0.1325
25.6,92.96,176.0,9.2,32.5,180.0,0.0,-1.0,32.5,31.5,36.0,1.208,0.1324
25.6,92.97,158.0,9.4,32.5,132.1,0.742,-0.6704,32.5,31.5,36.0,1.209,0.1351
25.6,92.98,223.0,8.1,32.5,180.0,0.0,-1.0,32.5,31.4,36.1,1.21,0.1164
25.6,92.99,218.0,4.5,32.5,47.9,0.742,0.6704,32.5,31.4,36.1,1.211,0.0648
25.6,93.0,203.0,3.9,32.6,270.0,-1.0,-0.0,32.6,31.3,36.1,1.212,0.0561
25.6,93.01,188.0,6.7,32.6,180.0,0.0,-1.0,32.6,31.3,36.1,1.214,0.0961
25.6,93.02,242.0,7.5,32.7,90.0,1.0,0.0,32.7,31.2,36.1,1.215,0.1074
25.6,93.03,297.0,12.2,32.8,90.0,1.0,0.0,32.8,31.1,36.1,1.216,0.1738
25.6,93.04,214.0,10.3,32.9,0.0,0.0,1.0,32.9,31.0,36.1,1.218,0.1468
25.6,93.05,226.0,3.5,33.0,90.0,1.0,0.0,33.0,30.9,36.1,1.219,0.0501
25.6,93.06,244.0,4.9,33.2,180.0,0.0,-1.0,33.2,30.8,36.0,1.221,0.07
25.6,93.07,283.0,7.7,33.3,270.0,-1.0,-0.0,33.3,30.7,36.0,1.222,0.1096
25.6,93.08,249.0,4.6,33.6,270.0,-1.0,-0.0,33.6,30.5,35.9,1.224,0.0655
25.6,93.09,236.0,5.4,33.8,270.0,-1.0,-0.0,33.8,30.4,35.8,1.225,0.0768
25.6,93.1,240.0,6.5,34.1,180.0,0.0,-1.0,34.1,30.2,35.7,1.226,0.0923
25.6,93.11,292.0,8.7,34.5,270.0,-1.0,-0.0,34.5,30.0,35.5,1.228,0.1232
25.6,93.12,325.0,12.3,34.8,270.0,-1.0,-0.0,34.8,29.8,35.4,1.228,0.1735
25.6,93.13,298.0,9.3,35.1,270.0,-1.0,-0.0,35.1,29.7,35.2,1.229,0.1315
25.6,93.14,319.0,11.6,35.3,270.0,-1.0,-0.0,35.3,29.5,35.1,1.229,0.1636
25.6,93.15,332.0,13.1,35.4,270.0,-1.0,-0.0,35.4,29.5,35.1,1.23,0.1843
25.6,93.16,408.0,20.9,35.4,270.0,-1.0,-0.0,35.4,29.5,35.1,1.229,0.2903
25.6,93.17,307.0,12.5,35.2,0.0,0.0,1.0,35.2,29.6,35.2,1.229,0.1761
25.6,93.18,241.0,13.8,35.0,180.0,0.0,-1.0,35.0,29.7,35.3,1.228,0.1942
25.6,93.19,353.0,15.3,34.8,270.0,-1.0,-0.0,34.8,29.9,35.4,1.227,0.2151
25.6,93.2,343.0,14.2,34.6,270.0,-1.0,-0.0,34.6,30.0,35.5,1.226,0.2001
25.6,93.21,429.0,23.0,34.4,270.0,-1.0,-0.0,34.4,30.1,35.5,1.225,0.319
25.6,93.22,377.0,17.8,34.2,270.0,-1.0,-0.0,34.2,30.2,35.6,1.224,0.2498
25.6,93.23,358.0,15.8,34.1,270.0,-1.0,-0.0,34.1,30.3,35.6,1.222,0.2228
25.6,93.24,350.0,15.0,34.0,270.0,-1.0,-0.0,34.0,30.3,35.7,1.221,0.212
25.6,93.25,450.0,25.0,33.9,270.0,-1.0,-0.0,33.9,30.4,35.7,1.22,0.3464
25.6,93.26,338.0,13.8,33.9,0.0,0.0,1.0,33.9,30.4,35.7,1.218,0.1958
25.6,93.27,354.0,15.4,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.217,0.2182
25.6,93.28,406.0,20.7,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.216,0.2907
25.6,93.29,407.0,20.8,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.215,0.2923
25.61,92.68,662.0,33.3,31.5,312.1,-0.742,0.6704,31.5,33.0,35.5,1.208,0.4545
25.61,92.69,636.0,39.8,31.5,270.0,-1.0,-0.0,31.5,33.0,35.5,1.209,0.5295
25.61,92.7,593.0,36.8,31.4,270.0,-1.0,-0.0,31.4,33.0,35.5,1.209,0.4955
25.61,92.71,568.0,35.0,31.4,270.0,-1.0,-0.0,31.4,33.0,35.6,1.209,0.4744
25.61,92.72,558.0,34.2,31.4,270.0,-1.0,-0.0,31.4,33.0,35.6,1.209,0.4649
25.61,92.73,462.0,26.1,31.5,270.0,-1.0,-0.0,31.5,33.0,35.6,1.209,0.3639
25.61,92.74,317.0,17.6,31.5,0.0,0.0,1.0,31.5,32.9,35.6,1.209,0.2501
25.61,92.75,273.0,8.7,31.5,180.0,0.0,-1.0,31.5,32.9,35.6,1.208,0.1252
25.61,92.76,343.0,14.2,31.6,270.0,-1.0,-0.0,31.6,32.8,35.6,1.208,0.2031
25.61,92.77,378.0,17.9,31.7,270.0,-1.0,-0.0,31.7,32.8,35.5,1.207,0.2546
25.61,92.78,340.0,13.9,31.8,270.0,-1.0,-0.0,31.8,32.7,35.5,1.206,0.1992
25.61,92.79,300.0,9.6,31.8,270.0,-1.0,-0.0,31.8,32.6,35.5,1.205,0.1384
25.61,92.8,293.0,8.8,31.9,270.0,-1.0,-0.0,31.9,32.5,35.5,1.205,0.127
25.61,92.81,254.0,4.9,32.0,0.0,0.0,1.0,32.0,32.4,35.5,1.204,0.0709
25.61,92.82,291.0,8.6,32.1,270.0,-1.0,-0.0,32.1,32.4,35.6,1.203,0.1243
25.61,92.83,296.0,12.6,32.1,0.0,0.0,1.0,32.1,32.3,35.6,1.203,0.1813
25.61,92.84,194.0,12.6,32.2,0.0,0.0,1.0,32.2,32.2,35.6,1.203,0.1813
25.61,92.85,198.0,4.4,32.2,312.1,-0.742,0.6704,32.2,32.1,35.6,1.202,0.0638
25.61,92.86,164.0,5.8,32.3,90.0,1.0,0.0,32.3,32.1,35.7,1.203,0.084
25.61,92.87,166.0,5.5,32.3,90.0,1.0,0.0,32.3,32.0,35.7,1.203,0.0797
25.61,92.88,174.0,4.6,32.3,90.0,1.0,0.0,32.3,31.9,35.7,1.203,0.0667
25.61,92.89,200.0,3.6,32.3,0.0,0.0,1.0,32.3,31.9,35.8,1.204,0.0522
25.61,92.9,171.0,5.0,32.3,90.0,1.0,0.0,32.3,31.8,35.8,1.204,0.0724
25.61,92.91,179.0,4.4,32.3,0.0,0.0,1.0,32.3,31.8,35.9,1.205,0.0637
25.61,92.92,144.0,8.0,32.3,90.0,1.0,0.0,32.3,31.7,35.9,1.206,0.1154
25.61,92.93,132.0,9.3,32.3,90.0,1.0,0.0,32.3,31.7,36.0,1.207,0.1339
25.61,92.94,124.0,10.2,32.3,90.0,1.0,0.0,32.3,31.6,36.1,1.207,0.1467
25.61,92.95,132.0,9.3,32.3,90.0,1.0,0.0,32.3,31.6,36.1,1.208,0.1338
25.61,92.96,184.0,6.9,32.3,132.1,0.742,-0.6704,32.3,31.6,36.1,1.21,0.0993
25.61,92.97,219.0,6.9,32.3,90.0,1.0,0.0,32.3,31.5,36.2,1.211,0.0992
25.61,92.98,271.0,10.3,32.3,0.0,0.0,1.0,32.3,31.5,36.2,1.212,0.1475
25.61,92.99,188.0,10.3,32.4,0.0,0.0,1.0,32.4,31.4,36.2,1.213,0.1474
25.61,93.0,205.0,3.5,32.4,180.0,0.0,-1.0,32.4,31.4,36.2,1.214,0.0503
25.61,93.01,215.0,3.5,32.5,90.0,1.0,0.0,32.5,31.3,36.2,1.215,0.0502
25.61,93.02,203.0,6.9,32.6,227.9,-0.742,-0.6704,32.6,31.2,36.2,1.216,0.0988
25.61,93.03,204.0,9.2,32.7,270.0,-1.0,-0.0,32.7,31.1,36.2,1.217,0.1314
25.61,93.04,268.0,6.9,32.8,312.1,-0.742,0.6704,32.8,31.0,36.2,1.219,0.0986
25.61,93.05,250.0,3.5,33.0,227.9,-0.742,-0.6704,33.0,30.9,36.1,1.22,0.05
25.61,93.06,270.0,5.7,33.2,227.9,-0.742,-0.6704,33.2,30.8,36.0,1.221,0.0813
25.61,93.07,283.0,7.7,33.4,270.0,-1.0,-0.0,33.4,30.7,36.0,1.223,0.1096
25.61,93.08,278.0,5.7,33.6,312.1,-0.742,0.6704,33.6,30.5,35.9,1.224,0.0811
25.61,93.09,242.0,3.5,33.9,312.1,-0.742,0.6704,33.9,30.3,35.7,1.225,0.0498
25.61,93.1,249.0,6.5,34.3,227.9,-0.742,-0.6704,34.3,30.1,35.6,1.226,0.0923
25.61,93.11,241.0,9.2,34.6,227.9,-0.742,-0.6704,34.6,29.9,35.4,1.228,0.1302
25.61,93.12,277.0,12.3,35.0,270.0,-1.0,-0.0,35.0,29.7,35.3,1.228,0.1735
25.61,93.13,333.0,9.3,35.3,270.0,-1.0,-0.0,35.3,29.5,35.1,1.229,0.1315
25.61,93.14,431.0,11.6,35.5,270.0,-1.0,-0.0,35.5,29.4,35.0,1.23,0.1635
25.61,93.15,400.0,15.8,35.6,227.9,-0.742,-0.6704,35.6,29.4,35.0,1.23,0.2214
25.61,93.16,425.0,20.9,35.5,270.0,-1.0,-0.0,35.5,29.4,35.0,1.23,0.29
25.61,93.17,358.0,15.8,35.4,312.1,-0.742,0.6704,35.4,29.5,35.1,1.229,0.2215
25.61,93.18,304.0,11.5,35.2,227.9,-0.742,-0.6704,35.2,29.6,35.2,1.228,0.1624
25.61,93.19,330.0,15.3,34.9,270.0,-1.0,-0.0,34.9,29.8,35.3,1.228,0.2149
25.61,93.2,347.0,17.5,34.7,227.9,-0.742,-0.6704,34.7,29.9,35.4,1.226,0.2453
25.61,93.21,337.0,23.0,34.5,270.0,-1.0,-0.0,34.5,30.0,35.5,1.225,0.319
25.61,93.22,402.0,17.8,34.3,270.0,-1.0,-0.0,34.3,30.1,35.5,1.224,0.2498
25.61,93.23,450.0,15.8,34.2,270.0,-1.0,-0.0,34.2,30.2,35.6,1.223,0.2226
25.61,93.24,345.0,19.1,34.1,227.9,-0.742,-0.6704,34.1,30.3,35.6,1.221,0.268
25.61,93.25,431.0,25.0,34.0,270.0,-1.0,-0.0,34.0,30.4,35.7,1.22,0.3464
25.61,93.26,456.0,19.1,33.9,312.1,-0.742,0.6704,33.9,30.4,35.7,1.219,0.2684
25.61,93.27,449.0,15.7,33.9,227.9,-0.742,-0.6704,33.9,30.5,35.7,1.217,0.2224
25.61,93.28,414.0,20.7,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.216,0.2907
25.61,93.29,392.0,20.8,33.8,270.0,-1.0,-0.0,33.8,30.5,35.7,1.215,0.2923
25.62,92.69,658.0,39.8,31.5,270.0,-1.0,-0.0,31.5,33.0,35.5,1.208,0.5299
25.62,92.7,635.0,36.8,31.5,270.0,-1.0,-0.0,31.5,33.0,35.5,1.208,0.4959
25.62,92.71,594.0,35.0,31.5,270.0,-1.0,-0.0,31.5,32.9,35.5,1.208,0.4748
25.62,92.72,555.0,34.2,31.5,270.0,-1.0,-0.0,31.5,32.9,35.5,1.208,0.4653
25.62,92.73,435.0,26.8,31.5,312.1,-0.742,0.6704,31.5,32.9,35.6,1.208,0.3732
25.62,92.74,359.0,20.0,31.6,312.1,-0.742,0.6704,31.6,32.9,35.6,1.208,0.2831
25.62,92.75,325.0,10.7,31.6,227.9,-0.742,-0.6704,31.6,32.8,35.6,1.207,0.1538
25.62,92.76,320.0,14.2,31.7,270.0,-1.0,-0.0,31.7,32.8,35.6,1.207,0.2032
25.62,92.77,286.0,17.9,31.7,270.0,-1.0,-0.0,31.7,32.7,35.6,1.206,0.2549
25.62,92.78,324.0,13.9,31.8,270.0,-1.0,-0.0,31.8,32.6,35.6,1.206,0.1992
25.62,92.79,336.0,10.4,31.9,312.1,-0.742,0.6704,31.9,32.6,35.6,1.205,0.1498
25.62,92.8,291.0,8.8,31.9,270.0,-1.0,-0.0,31.9,32.5,35.6,1.204,0.1271
25.62,92.81,247.0,6.5,32.0,312.1,-0.742,0.6704,32.0,32.4,35.6,1.204,0.094
25.62,92.82,308.0,8.6,32.1,270.0,-1.0,-0.0,32.1,32.3,35.6,1.204,0.1242
25.62,92.83,261.0,9.1,32.1,270.0,-1.0,-0.0,32.1,32.3,35.6,1.203,0.1315
25.62,92.84,275.0,6.8,32.2,312.1,-0.742,0.6704,32.2,32.2,35.7,1.203,0.0984
25.62,92.85,180.0,4.3,32.2,47.9,0.742,0.6704,32.2,32.1,35.7,1.203,0.0623
25.62,92.86,174.0,5.8,32.2,90.0,1.0,0.0,32.2,32.0,35.7,1.204,0.0839
25.62,92.87,199.0,5.5,32.2,90.0,1.0,0.0,32.2,32.0,35.8,1.204,0.0796
25.62,92.88,196.0,4.6,32.2,90.0,1.0,0.0,32.2,31.9,35.8,1.204,0.0666
25.62,92.89,215.0,3.7,32.2,47.9,0.742,0.6704,32.2,31.9,35.9,1.205,0.0536
25.62,92.9,195.0,5.0,32.2,90.0,1.0,0.0,32.2,31.8,36.0,1.206,0.0723
25.62,92.91,220.0,6.0,32.2,47.9,0.742,0.6704,32.2,31.8,36.0,1.207,0.0866
25.62,92.92,240.0,8.0,32.2,90.0,1.0,0.0,32.2,31.8,36.1,1.207,0.1153
25.62,92.93,190.0,9.3,32.2,90.0,1.0,0.0,32.2,31.7,36.1,1.208,0.1338
25.62,92.94,223.0,10.2,32.1,90.0,1.0,0.0,32.1,31.7,36.2,1.209,0.1465
